tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17516963	0,67	0	0,31	0,47	0	0,56	0	0,43	0,47	0,50	0,46	0,19	0,24
17517063	0	0	0,30	0,27	0	0,38	0	0,42	0,45	0,51	0,41	0,14	0,30
17517163	0,97	0	0,35	0,25	0	0,56	0	0,73	0,56	0,40	0,48	0,12	0,33
17517263	1,49	0	0,26	0,45	0	0,47	0	0,58	0,50	0,50	0,41	0,07	0,22
17517363	0,69	0	0,27	0,52	0	0,37	0	0,38	0,44	0,49	0,34	0,08	0,28
17517463	0,76	0	0,28	0,46	0	0,56	0	0,61	0,48	0,40	0,50	0,08	0,31
17517563	0,72	0	0,29	0,41	0	0,43	0	0,51	0,44	0,52	0,44	0,08	0,25
17517663	0,45	0	0,29	0,44	0	0,45	0	0,42	0,44	0,61	0,39	0,08	0,30
17517763	0,65	0	0,37	0,57	0	0,58	0	0,38	0,38	0,32	0,47	0,09	0,29
17517863	0,99	0	0,29	0,44	0	0,47	0	0,42	0,43	0,38	0,38	0,08	0,26
17517963	0,68	0	0,33	0,61	0	0,53	0	0,05	0,43	0,49	0,42	0,09	0,30
17518063	0,45	0	0,33	0,54	0	0,42	0	0,35	0,44	0,66	0,52	0,09	0,25
17518163	0,59	0	0,27	0,40	0	0,53	0	0,45	0,45	0,84	0,52	0,08	0,26
17518263	0,49	0	0,24	0,36	0	0,46	0	0,51	0,44	0,44	0,46	0,26	0,24
17518363	0,46	0	0,40	0,68	0	0,58	0	0,47	0,44	0,43	0,37	0,23	0,30
17518463	0,54	0	0,40	0,65	0	0,49	0	0,64	0,43	0,45	0,44	0,12	0,30
17518563	0,51	0	0,35	0,60	0	0,49	0	1,09	0,44	0,48	0,41	0,12	0,25
17518663	0,57	0	0,32	0,57	0	0,48	0	0,87	0,44	0,47	0,45	0,08	0,27
17518763	0,89	0	0,34	0,44	0	0,50	0	1,06	0,43	0,42	0,43	0,14	0,29
17518863	0,75	0	0,25	0,50	0	0,36	0	0,69	0,47	0,51	0,36	0,08	0,23
17518963	0,44	0	0,39	0,44	0	0,47	0	0,67	0,38	0,48	0,48	0,09	0,34
17519063	0,58	0	0,29	0,47	0	0,48	0	0,41	0,47	0,49	0,47	0,09	0,25
17519163	0,53	0	0,28	0,44	0	0,40	0	0,44	0,53	0,40	0,36	0,08	0,24
17519263	0,46	0	0,34	0,69	0	0,47	0	0,42	0,43	0,31	0,49	0,08	0,27
17519363	0,62	0	0,34	0,65	0	0,49	0	0,37	0,46	0,51	0,46	0,09	0,27
17519463	0,55	0	0,28	0,62	0	0,39	0	0,41	0,39	0,82	0,39	0,09	0,22
17519563	0,41	0	0,37	0,28	0	0,37	0	0,47	0,37	0,40	0,44	0,15	0,31
17519663	0,65	0	0,28	0,57	0	0,45	0	0,39	0,44	0,49	0,36	0,18	0,29
17519762	0,73	0	0,37	0,57	0	0,56	0	0,44	0,46	0,50	0,36	0,10	0,40
