tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17497607	0	0	0,30	0,51	0	0,56	0	0	0,48	0,57	0,42	0,08	0,33
17497708	0	0	0,33	0,45	0	0,56	0	0	0,68	0,88	0,40	0,09	0,36
17497808	0	0	0,31	0,47	0	0,68	0	0	0,52	0,58	0,47	0,12	0,33
17497908	0	0	0,33	0,45	0	0,48	0	0	0,45	0,49	0,40	0,08	0,33
17498008	0	0	0,38	0,74	0	0,45	0	0	0,53	0,46	0,42	0,09	0,35
17498107	0	0	0,39	0,42	0	0,63	0	0	0,50	0,47	0,51	0,10	0,33
17498207	0	0	0,44	0,29	0	0,67	0	0	0,49	0,56	0,50	0,10	0,41
17498307	0	0	0,38	0,76	0	0,60	0	0	0,65	0,52	0,46	0,10	0,37
17498407	0	0	0,40	0,57	0	0,66	0	0	0,68	0,49	0,48	0,12	0,32
17498507	0	0	0,41	0,29	0	0,57	0	0	0,43	0,45	0,47	0,07	0,31
17498607	0,93	0	0,37	0,38	0	0,55	0	0	0,48	0,44	0,46	0,07	0,33
17498707	0,62	0	0,35	0,62	0	0,56	0	0	0,53	0,44	0,46	0,08	0,35
17498807	0	0	0,33	0,39	0	0,37	0	0	0,35	0,50	0,42	0,09	0,36
17498907	0,78	0	0,31	0,51	0	0,56	0	0	0,51	0,50	0,49	0,09	0,35
17499007	0,63	0	0,35	0,63	0	0,63	0	0	0,48	0,52	0,43	0,08	0,32
17499107	0	0	0,36	0,58	0	0,54	0	0	0,62	0,91	0,51	0,08	0,38
17499207	0	0	0,34	0,31	0	0,55	0	0	0,60	0,43	0,51	0,08	0,30
17499307	0	0	0,31	0,71	0	0,51	0	0	0,54	0,47	0,48	0,08	0,30
17499407	0	0	0,34	0,78	0	0,55	0	0	0,53	0,52	0,43	0,08	0,34
17499507	0	0	0,37	0,27	0	0,46	0	0	0,58	0,45	0,51	0,07	0,30
17499607	0	0	0,33	0,27	0	0,51	0	0	0,54	0,46	0,51	0,10	0,31
17499707	0	0	0,34	0,45	0	0,42	0	0	0,45	0,51	0,47	0,08	0,32
17499807	0	0	0,29	0,59	0	0,52	0	0	0,58	0,43	0,44	0,12	0,32
17499907	0	0	0,32	0,27	0	0,51	0	0	0,49	0,44	0,45	0,08	0,32
17500007	0	0	0,44	0,35	0	0,46	0	0	0,44	0,50	0,44	0,08	0,31
17500107	0	0	0,36	0,77	0	0,57	0	0	0,58	0,51	0,48	0,08	0,33
17500207	0	0	0,32	0,29	0	0,47	0	0	0,60	0,46	0,37	0,09	0,36
17500307	0	0	0,34	0,29	0	0,44	0	0	0,38	0,54	0,41	0,07	0,30
17500407	0	0	0,36	0,78	0	0,62	0	0	0,59	0,63	0,53	0,09	0,32
17500507	0	0	0,34	0,72	0	0,64	0	0	0,48	0,44	0,51	0,09	0,38
17500607	0,86	0	0,40	0,41	0	0,67	0	0	0,50	0,49	0,49	0,08	0,32
17500707	0,62	0	0,34	0,65	0	0,51	0	0	0,47	0,44	0,49	0,10	0,35
17500907	0	0	0,39	0,31	0	0,54	0	0	0,54	0,52	0,50	0,08	0,37
17501007	0	0	0,38	0,55	0	0,65	0	0	0,54	0,47	0,47	0,10	0,35
17501107	0	0	0,36	0,52	0	0,47	0	0	0,41	0,48	0,45	0,09	0,33
