tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17558928	0,60	0	0,36	0,48	0	0,61	0	0,33	0,57	0,51	0,49	0,10	0,28
17559028	0,73	0	0,36	0,37	0	0,62	0	0,54	0,56	0,47	0,55	0,11	0,34
17559128	0,60	0	0,36	0,38	0	0,55	0	0,59	0,60	0,48	0,52	0,10	0,29
17559228	0,46	0	0,47	0,62	0	0,54	0	0,38	0,60	0,41	0,51	0,08	0,32
17559328	0,61	0	0,39	0,38	0	0,54	0	0,36	0,55	0,52	0,54	0,18	0,34
17559428	0,50	0	0,63	0,27	0	0,74	0	0,70	0,62	0,46	0,51	0,14	0,29
17559528	0,48	0	0,44	0,56	0	0,59	0	0,46	0,49	0,45	0,47	0,11	0,36
17559628	0,64	0	0,34	0,36	0	0,68	0	0,35	0,52	0,46	0,47	0,12	0,33
17559728	0,86	0	0,36	0,28	0	0,50	0	0,34	0,58	0,46	0,53	0,10	0,29
17559828	0,98	0	0,36	0,61	0	0,61	0	0,34	0,45	0,49	0,47	0,23	0,28
17559928	0,78	0	0,33	0,51	0	0,48	0	0,30	0,44	0,49	0,48	0,15	0,28
17560409	0,74	0	0,38	0,30	0	0,65	0	0,70	0,55	0,59	0,52	0,11	0,30
17560522	0,55	0	0,23	0,70	0	0,44	0	0,37	0,54	0,62	0,51	0,08	0,29
17560628	0,52	0	0,29	0,29	0	0,64	0	0,35	0,50	0,48	0,49	0,10	0,32
17560868	0,49	0	0,35	0,75	0	0,56	0	0,68	0,59	0,48	0,46	0,17	0,28
17560982	0,42	0	0,39	0,65	0	0,66	0	0,35	0,48	0,51	0,47	0,19	0,28
17561087	0,60	0	0,36	0,38	0	0,48	0	0,57	0,54	0,47	0,51	0,11	0,27
17561204	0,52	0	0,32	0,65	0	0,50	0	0,47	0,57	0,48	0,55	0,25	0,28
17561422	0,63	0	0,40	0,49	0	0,65	0	0,35	0,55	0,57	0,51	0,10	0,29
