tick	antikeeper	builder	claimer	harvester	longharvester	longminer	miner	shortminer	upgrader
17604379	0	0	0	0	0	0	0	0	0
17604480	0	0	0	0	0	0	0	0	0
17604580	0	0	0	0	0	0	0	0	0
17604680	0	0	0	0	0	0	0	0	0
17604780	0	0	0	0	0	0	0	0	0
17604880	0	0	0	0	0	0	0	0	0
17604980	0	0	0	0	0	0	0	0	0
17605080	0	0	0	0	0	0	0	0	0
17605180	0	0	0	0	0	0	0	0	0
17605280	0	0	0	0	0	0	0	0	0
17605380	0	0	0	0	0	0	0	0	0
17605480	0	0	0	0	0	0	0	0	0
17605580	0	0	0	0	0	0	0	0	0
17605680	0	0	0	0	0	0	0	0	0
17605780	0	0	0	0	0	0	0	0	0
17605881	0	0	0	0	0	0	0	0	0
17605981	0	0	0	0	0	0	0	0	0
17606081	0	0	0	0	0	0	0	0	0
17606181	0	0	0	0	0	0	0	0	0
17606281	0	0	0	0	0	0	0	0	0
17606382	0	0	0	0	0	0	0	0	0
17606482	0	0	0	0	0	0	0	0	0
17606582	0	0	0	0	0	0	0	0	0
17606682	0	0	0	0	0	0	0	0	0
17606782	0	0	0	0	0	0	0	0	0
17606882	0	0	0	0	0	0	0	0	0
17606982	0	0	0	0	0	0	0	0	0
17607082	0	0	0	0	0	0	0	0	0
17607182	0	0	0	0	0	0	0	0	0
17607282	0	0	0	0	0	0	0	0	0
17607382	0	0	0	0	0	0	0	0	0
17607482	0	0	0	0	0	0	0	0	0
17607582	0	0	0	0	0	0	0	0	0
17607682	0	0	0	0	0	0	0	0	0
17607781	0	0	0	0	0	0	0	0	0
17607881	0	0	0	0	0	0	0	0	0
17607981	0	0	0	0	0	0	0	0	0
17608081	0	0	0	0	0	0	0	0	0
17608181	0	0	0	0	0	0	0	0	0
17608282	0	0	0	0	0	0	0	0	0
17608382	0	0	0	0	0	0	0	0	0
17608482	0	0	0	0	0	0	0	0	0
17608582	0	0	0	0	0	0	0	0	0
17608682	0	0	0	0	0	0	0	0	0
17608782	0	0	0	0	0	0	0	0	0
17608882	0	0	0	0	0	0	0	0	0
17608982	0	0	0	0	0	0	0	0	0
17609082	0	0	0	0	0	0	0	0	0
17609182	0	0	0	0	0	0	0	0	0
17609282	0	0	0	0	0	0	0	0	0
17609382	0	0	0	0	0	0	0	0	0
17609482	0	0	0	0	0	0	0	0	0
17609582	0	0	0	0	0	0	0	0	0
17609682	0	0	0	0	0	0	0	0	0
17609782	0	0	0	0	0	0	0	0	0
17609882	0	0	0	0	0	0	0	0	0
17609982	0	0	0	0	0	0	0	0	0
17610082	0	0	0	0	0	0	0	0	0
17610182	0	0	0	0	0	0	0	0	0
17610282	0	0	0	0	0	0	0	0	0
17610382	0	0	0	0	0	0	0	0	0
17610482	0	0	0	0	0	0	0	0	0
17610582	0	0	0	0	0	0	0	0	0
17610682	0	0	0	0	0	0	0	0	0
17610782	0	0	0	0	0	0	0	0	0
17610882	0	0	0	0	0	0	0	0	0
17610983	0	0	0	0	0	0	0	0	0
17611083	0	0	0	0	0	0	0	0	0
17611183	0	0	0	0	0	0	0	0	0
17611283	0	0	0	0	0	0	0	0	0
17611383	0	0	0	0	0	0	0	0	0
17611483	0	0	0	0	0	0	0	0	0
17611583	0	0	0	0	0	0	0	0	0
17611683	0	0	0	0	0	0	0	0	0
17611783	0	0	0	0	0	0	0	0	0
17611883	0	0	0	0	0	0	0	0	0
17611983	0	0	0	0	0	0	0	0	0
