tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17494907	0	0	0,42	0,32	0	0,57	0	0,32	0,42	0,50	0,51	0,07	0,36
17495007	0	0	0,45	0,49	0	0,52	0	0,43	0,50	0,61	0,51	0,08	0,32
17495107	0	0	0,43	0,28	0	0,69	0	0,35	0,41	1,00	0,49	0,07	0,33
17495207	0	0	0,43	0,29	0	0,45	0	0,33	0,39	0,55	0,49	0,07	0,37
17495307	0,83	0	0,40	0,54	0	0,62	0	0,32	0,40	0,35	0,50	0,08	0,30
17495407	0,67	0	0,49	0,43	0	0,51	0	0,36	0,52	0,36	0,50	0,10	0,32
17495507	0	0	0,43	0,28	0	0,47	0	0,40	0,38	0,33	0,52	0,09	0,36
17495607	0	0	0,42	0,33	0	0,47	0	0,36	0,48	0,38	0,52	0,10	0,39
17495707	0	0	0,39	0,37	0	0,50	0	0,38	0,37	0,45	0,48	0,08	0,33
17495807	0	0	0,40	0,31	0	0,48	0	0,37	0,36	0,48	0,50	0,12	0,34
17495907	0	0	0,39	0,47	0	0,57	0	0,42	0,44	0,41	0,49	0,18	0,35
17496007	0	0	0,35	0,56	0	0,58	0	0	0,53	0,29	0,42	0,11	0,32
17496107	0	0	0,35	0,81	0	0,48	0	0	0,47	0,41	0,52	0,16	0,35
17496207	0	0	0,34	0,26	0	0,52	0	0	0,56	0,50	0,52	0,09	0,34
17496307	0	0	0,38	0,57	0	0,67	0	0	0,65	0,55	0,51	0,09	0,34
17496407	0	0	0,35	0,61	0	0,47	0	0	0,64	0,65	0,49	0,07	0,33
17496507	0	0	0,40	0,27	0	0,54	0	0	0,74	0,44	0,46	0,09	0,29
17496607	0	0	0,37	0,52	0	0,52	0	0	0,39	0,46	0,50	0,08	0,41
17496707	0	0	0,39	0,58	0	0,66	0	0	0,48	0,50	0,53	0,06	0,34
17496807	0	0	0,38	0,30	0	0,47	0	0	0,48	0,45	0,49	0,08	0,36
17496907	0	0	0,39	0,57	0	0,54	0	0	0,55	0,45	0,51	0,07	0,34
17497007	0	0	0,43	0,41	0	0,55	0	0	0,46	0,41	0,45	0,06	0,29
17497107	0,84	0	0,35	0,29	0	0,34	0	0	0,53	0,41	0,44	0,09	0,29
17497207	0,83	0	0,33	0,54	0	0,60	0	0	0,58	0,45	0,42	0,13	0,31
17497307	0	0	0,37	0,61	0	0,43	0	0	0,47	0,43	0,47	0,17	0,35
17497407	0	0	0,37	0,46	0	0,64	0	0	0,57	0,45	0,39	0,08	0,41
17497507	0	0	0,39	0,51	0	0,55	0	0	0,48	0,46	0,46	0,09	0,37
17497607	0	0	0,30	0,51	0	0,56	0	0	0,48	0,57	0,42	0,08	0,33
17497708	0	0	0,33	0,45	0	0,56	0	0	0,68	0,88	0,40	0,09	0,36
17497808	0	0	0,31	0,47	0	0,68	0	0	0,52	0,58	0,47	0,12	0,33
17497908	0	0	0,33	0,45	0	0,48	0	0	0,45	0,49	0,40	0,08	0,33
17498008	0	0	0,38	0,74	0	0,45	0	0	0,53	0,46	0,42	0,09	0,35
17498107	0	0	0,39	0,42	0	0,63	0	0	0,50	0,47	0,51	0,10	0,33
17498207	0	0	0,44	0,29	0	0,67	0	0	0,49	0,56	0,50	0,10	0,41
