tick	antikeeper	attacker	builder	claimer	defender	harvester	healer	longbuilder	longharvester	longminer	miner	shortminer	upgrader
17375579	0,73	0	0	0,64	0	0,89	0	0	0,53	0,53	0,50	0,13	0,30
17375679	0,48	0	0	0,27	0	0,83	0	0	0,42	0,50	0,55	0,09	0,37
17375779	0,52	0	0	0,25	0	0,71	0	0	0,58	0,48	0,51	0,21	0,32
17375979	0,42	0	0	0,28	0	0,66	0	0	0,49	0,59	0,53	0,10	0,31
17376079	0,57	0	0	0,26	0	0,65	0	0	0,60	0,51	0,51	0,12	0,41
17376179	0,48	0	0	0,65	0	0,77	0	0	0,53	0,50	0,49	0,15	0,31
17376292	0,44	0	0	0,27	0	0,82	0	0	0,54	0,47	0,47	0,13	0,32
17376393	0,56	0	0	0,25	0	0,74	0	0	0,53	0,59	0,38	0,14	0,32
17376699	0,48	0	0	0,26	0	0,75	0	0,68	0,52	0,59	0,49	0,13	0,35
17376899	0,46	0	0	0,74	0	0,79	0	0,49	0,47	0,36	0,49	0,10	0,33
17376999	0,56	0	0	0,28	0	0,77	0	0,48	0,55	0,55	0,51	0,12	0,32
17377099	0,48	0	0	0,23	0	0,78	0	0,49	0,48	0,51	0,50	0,20	0,31
17377199	0,39	0	0	0,55	0	0,80	0	0,39	0,55	0,47	0,49	0,11	0,30
17377299	0,51	0	0	0,56	0	0,77	0	0,60	0,59	0,59	0,50	0,10	0,32
17377399	0,52	0	0	0,24	0	0,75	0	0,39	0,69	0,59	0,51	0,14	0,36
17377499	0,48	0	0	0,23	0	0,71	0	0,43	0,54	0,41	0,48	0,11	0,34
17377699	0,46	0	0	0,50	0	0,68	0	0,49	0,51	0,50	0,41	0,13	0,30
17377799	0,42	0	0	0,24	0	0,72	0	0,50	0,49	0,51	0,39	0,14	0,32
17378099	0,48	0	0	0,40	0	0,69	0	0,97	0,44	0,45	0,51	0,25	0,30
17378199	0,44	0	0	0,28	0	0,69	0	0	0,62	0,56	0,53	0,11	0,38
17378299	0,40	0	0	0,60	0	0,78	0	0	0,53	0,47	0,51	0,14	0,34
17378399	0,47	0	0	0,27	0	0,71	0	0	0,54	0,38	0,52	0,12	0,30
17378499	0,55	0	0	0,24	0	0,95	0	0	0,61	0,54	0,50	0,12	0,29
17378599	0,42	0	0	0,53	0	0,64	0	0	0,52	0,47	0,58	0,14	0,32
17378698	0,53	0	0	0,51	0	0,78	0	0	0,51	0,47	0,51	0,12	0,33
17378798	0,57	0	0	0,26	0	0,87	0	0	0,61	0,60	0,51	0,14	0,37
17378898	0,47	0	0	0,31	0	0,84	0	0	0,58	0,58	0,49	0,14	0,33
17378998	0,48	0	0	0,63	0	0,78	0	0	0,51	0,51	0,40	0,16	0,39
17379098	0,45	0	0	0,30	0	0,59	0	0	0,57	0,53	0,38	0,15	0,31
17379198	0,40	0	0	0,28	0	0,80	0	0	0,46	0,48	0,50	0,20	0,35
17379298	0,41	0	0	0,65	0	0,88	0	0	0,57	0,43	0,51	0,10	0,31
17379398	0,45	0	0	0,33	0	0,70	0	0	0,47	0,57	0,48	0,11	0,54
17379498	0,40	0	0	0,26	0	0,66	0	0	0,48	0,47	0,50	0,16	0,34
17379598	0,41	0	0	0,76	0	0,72	0	0	0,54	0,37	0,50	0,12	0,37
17379698	0,44	0	0	0,35	0	0,79	0	0	0,53	0,54	0,50	0,10	0,33
17379798	0,43	0	0	0,25	0	0,71	0	0	0,47	0,48	0,48	0,15	0,36
17379898	0,52	0	0	0,67	0	0,89	0	0	0,37	0,46	0,50	0,10	0,33
17379998	0,48	0	0	0,28	0	0,73	0	0	0,56	0,45	0,49	0,09	0,33
17380098	0,77	0	0	0,26	0	0,56	0	0	0,51	0,46	0,47	0,10	0,32
17380198	0,59	0	0	0,42	0	0,69	0	0	0,50	0,65	0,49	0,13	0,33
17380298	0,47	0	0	0,51	0	0,71	0	0	0,50	0,44	0,44	0,10	0,34
17380398	0,41	0	0	0,31	0	0,55	0	0	0,55	0,52	0,43	0,13	0,32
17380498	0,51	0	0	0,40	0	0,79	0	0	0,61	0,47	0,41	0,16	0,36
17380598	0,56	0	0	0,52	0	0,69	0	0	0,53	0,53	0,46	0,10	0,33
17380698	0,40	0	0	0,64	0	0,66	0	0	0,53	0,53	0,51	0,13	0,36
17380798	0,43	0	0	0,36	0	0,78	0	0	0,60	0,44	0,51	0,14	0,32
17380898	0,45	0	0	0,47	0	0,81	0	0	0,59	0,48	0,51	0,11	0,31
17380998	0,43	0	0	0,44	0	0,74	0	0	0,56	0,55	0,56	0,13	0,31
17381099	0,48	0	0	0,30	0	0,86	0	0	0,57	0,43	0,52	0,13	0,31
17381199	0,41	0	0	0,42	0	0,65	0	0	0,56	0,45	0,46	0,11	0,31
17381299	0,38	0	0	0,47	0	0,73	0	0	0,55	0,53	0,48	0,12	0,31
17381399	0,61	0	0	0,28	0	0,77	0	0	0,57	0,52	0,49	0,13	0,32
17381499	0,44	0	0	0,40	0	0,60	0	0	0,57	0,56	0,45	0,12	0,30
17381599	0,39	0	0	0,49	0	0,80	0	0	0,54	0,51	0,42	0,12	0,33
17381699	0,49	0	0	0,33	0	0,78	0	0	0,54	0,43	0,40	0,20	0,35
17381799	0,46	0	0	0,46	0	0,77	0	0	0,59	0,52	0,39	0,24	0,36
17381899	0,37	0	0	0,50	0	0,72	0	0	0,52	0,56	0,53	0,09	0,33
17381999	0,45	0	0	0,58	0	0,70	0	0	0,52	0,46	0,50	0,11	0,38
17382099	0,50	0	0	0,45	0	0,70	0	0	0,55	0,44	0,50	0,13	0,37
17382199	0,42	0	0	0,45	0	0,65	0	0	0,53	0,50	0,50	0,11	0,34
17382299	0,51	0	0	0,58	0	0,70	0	0	0,47	0,43	0,50	0,12	0,33
17382400	0,44	0	0	0,46	0	0,78	0	0	0,55	0,43	0,43	0,14	0,32
17382500	0,50	0	0	0,43	0	0,81	0	0	0,52	0,49	0,38	0,22	0,32
17382600	0,67	0	0	0,38	0	0,73	0	0	0,41	0,38	0,49	0,22	0,31
17382700	0,61	0	0	0,42	0	0,88	0	0	0,54	0,58	0,51	0,14	0,30
17382800	0,47	0	0	0,30	0	0,61	0	0	0,56	0,54	0,49	0,14	0,30
17382900	0,40	0	0	0,25	0	0,68	0	0	0,45	0,51	0,38	0,14	0,35
17383001	0,54	0	0	0,66	0	0,80	0	0	0,58	0,51	0,34	0,12	0,30
17383101	0,45	0	0	0,30	0	0,69	0	0	0,46	0,51	0,47	0,15	0,34
17383201	0,40	0	0	0,26	0	0,72	0	0	0,53	0,55	0,49	0,13	0,31
17383301	0,48	0	0	0,49	0	0,63	0	0	0,50	0,42	0,37	0,12	0,34
17383401	0,41	0	0	0,46	0	0,67	0	0	0,49	0,50	0,49	0,11	0,34
17383501	0,53	0	0	0,41	0	0,70	0	0	0,52	0,48	0,49	0,10	0,33
17383601	0,46	0	0	0,53	0	0,72	0	0	0,45	0,43	0,50	0,23	0,32
17383701	0,52	0	0	0,42	0	0,77	0	0	0,51	0,45	0,51	0,14	0,35
17383801	0,46	0	0	0,32	0	0,73	0	0	0,47	0,50	0,53	0,11	0,31
17383901	0,43	0	0	0,51	0	0,70	0	0	0,49	0,44	0,51	0,15	0,30
17384001	0,40	0	0	0,40	0	0,72	0	0	0,50	0,44	0,52	0,13	0,30
17384101	0,41	0	0	0,30	0	0,65	0	0	0,45	0,50	0,48	0,11	0,29
17384201	0,48	0	0	0,53	0	0,71	0	0	0,53	0,44	0,47	0,13	0,28
17384301	0,40	0	0	0,28	0	0,73	0	0	0,50	0,46	0,53	0,13	0,34
17384400	0,46	0	0	0,47	0	0,64	0	0	0,52	0,60	0,40	0,14	0,32
17384500	0,56	0	0	0,27	0	0,69	0	0	0,56	0,45	0,37	0,19	0,35
17384600	0,50	0	0	0,87	0	0,82	0	0	0,58	0,58	0,52	0,12	0,33
17384700	0,50	0	0	0,57	0	0,76	0	0	0,53	0,55	0,51	0,14	0,33
17384800	0,49	0	0	0,26	0	0,66	0	0	0,48	0,48	0,46	0,13	0,30
17384900	0,47	0	0	0,72	0	0,70	0	0	0,52	0,57	0,50	0,13	0,34
17385000	0,47	0	0	0,58	0	0,76	0	0	0,48	0,55	0,51	0,10	0,29
17385100	0,43	0	0	0,29	0	0,73	0	0	0,53	0,43	0,50	0,14	0,30
17385200	0,43	0	0	0,50	0	0,72	0	0	0,54	0,46	0,50	0,11	0,29
17385300	0,46	0	0	0,43	0	0,68	0	0	0,54	0,58	0,51	0,12	0,32
17385400	0,42	0	0	0,30	0	0,62	0	0	0,54	0,47	0,51	0,14	0,29
17385500	0,41	0	0	0,50	0	0,77	0	0	0,50	0,45	0,46	0,13	0,35
17385600	0,42	0	0	0,43	0	0,70	0	0	0,50	0,56	0,41	0,10	0,29
17385700	0,40	0	0	0,42	0	0,58	0	0	0,47	0,47	0,39	0,18	0,32
17385800	0,42	0	0	0,54	0	0,81	0	0	0,55	0,50	0,45	0,14	0,36
17385900	0,43	0	0	0,36	0	0,77	0	0	0,47	0,56	0,44	0,08	0,33
17386000	0,40	0	0	0,34	0	0,57	0	0	0,61	0,46	0,41	0,17	0,30
17386100	0,43	0	0	0,52	0	0,78	0	0	0,52	0,41	0,50	0,12	0,31
17386200	0,44	0	0	0,77	0	0,75	0	0	0,51	0,52	0,46	0,10	0,31
17386300	0,41	0	0	0,34	0	0,58	0	0	0,52	0,45	0,45	0,10	0,32
17386400	0,42	0	0	0,45	0	0,60	0	0	0,47	0,42	0,51	0,13	0,30
17386500	0,44	0	0	0,87	0	0,75	0	0	0,62	0,51	0,52	0,14	0,33
17386600	0,44	0	0	0,41	0	0,74	0	0	0,46	0,52	0,49	0,13	0,30
17386700	0,48	0	0	0,45	0	0,68	0	0	0,54	0,46	0,52	0,12	0,29
17386800	0,47	0	0	0,38	0	0,74	0	0	0,55	0,57	0,43	0,10	0,31
17386900	0,40	0	0	0,39	0	0,71	0	0	0,53	0,47	0,45	0,13	0,30
17387000	0,55	0	0	0,40	0	0,75	0	0	0,52	0,47	0,44	0,13	0,31
17387100	0,40	0	0	0,28	0	0,79	0	0	0,52	0,66	0,39	0,07	0,31
17387200	0,40	0	0	0,34	0	0,60	0	0	0,56	0,44	0,39	0,19	0,32
17387300	0,42	0	0	0,48	0	0,63	0	0	0,53	0,39	0,50	0,15	0,40
17387400	0,42	0	0	0,65	0	0,57	0	0	0,51	0,46	0,54	0,07	0,40
17387500	0,41	0	0	0,27	0	0,58	0	0	0,50	0,51	0,46	0,07	0,44
17387600	0,51	0	0	0,30	0	0,65	0	0	0,52	0,39	0,51	0,07	0,34
17387701	0,48	0	0	0,52	0	0,67	0	0	0,55	0,45	0,51	0,12	0,35
17387801	0,52	0	0	0,58	0	0,77	0	0	0,57	0,48	0,54	0,12	0,33
17387901	0,50	0	0	0,27	0	0,72	0	0	0,50	0,44	0,51	0,13	0,29
17388001	0,80	0	0	0,35	0	0,63	0	0	0,46	0,56	0,51	0,11	0,30
17388101	0,74	0	0	0,56	0	0,67	0	0	0,49	0,44	0,51	0,13	0,29
17388201	0,68	0	0	0,36	0	0,70	0	0	0,49	0,51	0,48	0,11	0,31
17388301	1,06	0	0	0,33	0	0,80	0	0	0,52	0,64	0,41	0,12	0,30
17388401	0,60	0	0	0,59	0	0,56	0	0	0,49	0,62	0,37	0,12	0,29
17388501	0,48	0	0	0,38	0	0,72	0	0	0,49	0,56	0,50	0,18	0,29
17388601	0,47	0	0	0,29	0	0,73	0	0	0,57	0,60	0,51	0,17	0,36
17388701	0,41	0	0	0,58	0	0,70	0	0	0,53	0,57	0,44	0,10	0,29
17388901	0,46	0	0	0,29	0	0,65	0	0,56	0,56	0,53	0,51	0,13	0,34
17389101	0,44	0	0	0,55	0	0,76	0	0,66	0,58	0,43	0,51	0,13	0,36
17389201	0,55	0	0	0,27	0	0,76	0	0,58	0,52	0,54	0,51	0,14	0,31
17389301	0,42	0	0	0,46	0	0,67	0	0,42	0,55	0,49	0,49	0,13	0,30
17389401	0,44	0	0	0,53	0	0,82	0	0,36	0,54	0,39	0,51	0,13	0,31
17389501	0,53	0	0	0,31	0	0,86	0	0,47	0,56	0,54	0,47	0,12	0,31
17389701	0,42	0	0	0,49	0	0,62	0	0,45	0,59	0,43	0,39	0,14	0,40
17390000	0,52	0	0	0,29	0	0,77	0	0,62	0,53	0,46	0,44	0,11	0,37
17390301	0,44	0	0	0,36	0	0,72	0	0,40	0,49	0,48	0,45	0,18	0,32
17390401	0,41	0	0	0,52	0	0,70	0	0,52	0,52	0,48	0,42	0,12	0,31
17390501	0,51	0	0	0,44	0	0,61	0	0,55	0,49	0,49	0,38	0,15	0,32
17390601	0,39	0	0	0,27	0	0,73	0	0,57	0,55	0,36	0,38	0,11	0,35
17390701	0,40	0	0	0,50	0	0,68	0	0	0,50	0,52	0,40	0,14	0,30
17390801	0,47	0	0	0,43	0	0,70	0	0	0,54	0,50	0,42	0,17	0,29
17390901	0,44	0	0	0,28	0	0,75	0	0	0,50	0,39	0,37	0,14	0,33
17391001	0,45	0	0	0,45	0	0,77	0	0	0,50	0,54	0,38	0,13	0,30
17391101	0,46	0	0	0,51	0	0,69	0	0	0,49	0,59	0,30	0,14	0,31
17391201	0,55	0	0	0,36	0	0,81	0	0	0,46	0,61	0,41	0,13	0,33
17391301	0,46	0	0	0,38	0	0,70	0	0	0,51	0,50	0,46	0,09	0,32
17391401	0,60	0	0	0,37	0	0,73	0	0	0,36	0,53	0,33	0,12	0,37
17391501	0,66	0	0	0,45	0	0,81	0	0	0,22	0,21	0,47	0,08	0,30
17391601	0,51	0	0	0,26	0	0,66	0	0	0,28	0,27	0,47	0,12	0,33
17391701	0,57	0	0	0,52	0	0,68	0	0	0,27	0,24	0,50	0,10	0,30
17391801	0,66	0	0	0,64	0	0,77	0	0	0,25	0,25	0,51	0,09	0,33
17392001	0,57	0	0	0,40	0	0,60	0	0	0,23	0,27	0,53	0,08	0,37
17392101	0	0	0	0,35	0	0,67	0	0	0,28	0,25	0,55	0,10	0,33
17392201	0	0	0	0,45	0	0,72	0	0	0,23	0,27	0,43	0,09	0,31
17392301	0	0	0	0,52	0	0,56	0	0	0,20	0,31	0,41	0,10	0,33
17392401	0	0	0	0,42	0	0,54	0	0	0,27	0,27	0,51	0,11	0,32
17392501	0	0	0	0,71	0	0,63	0	0	0,29	0,65	0,42	0,09	0,39
17392601	0	0	0	0,48	0	0,68	0	0	0,24	0,37	0,42	0,06	0,35
17392701	0,78	0	0	0,49	0	0,70	0	0	0,31	0,42	0,51	0,11	0,41
17392801	0,51	0	0	0,48	0	0,63	0	0	0,33	0,41	0,48	0,11	0,39
17392901	0,60	0	0	0,34	0	0,64	0	0	0,44	0,48	0,50	0,09	0,36
17393101	0,40	0	0	0,59	0	0,68	0	0	0,59	0,48	0,52	0,11	0,41
17393201	0,45	0	0	0,53	0	0,61	0	0	0,47	0,47	0,51	0,09	0,33
17393309	0,48	0	0	0,39	0	0,55	0	0	0,52	0,42	0,51	0,11	0,40
17393509	0,43	0	0	0,50	0	0,57	0	0	0,47	0,47	0,47	0,13	0,28
17393609	0,53	0	0	0,39	0	0,56	0	0	0,47	0,36	0,42	0,10	0,30
17393709	0,40	0	0	0,26	0	0,42	0	0	0,50	0,49	0,39	0,13	0,32
17393809	0,45	0	0	0,65	0	0,56	0	0	0,54	0,68	0,45	0,18	0,33
17393909	0,51	0	0	0,37	0	0,64	0	0	0,48	0,71	0,50	0,10	0,31
17394009	0,46	0	0	0,52	0	0,64	0	0	0,56	0,50	0,51	0,12	0,37
17394209	0,62	0	0	0,38	0	0,65	0	0	0,47	0,49	0,50	0,11	0,35
17394309	0,42	0	0	0,31	0	0,72	0	0	0,51	0,39	0,51	0,14	0,35
17394409	0,41	0	0	0,55	0	0,72	0	0	0,50	0,47	0,46	0,12	0,31
17394509	0,37	0	0	0,32	0	0,61	0	0	0,53	0,38	0,46	0,11	0,30
17394609	0,41	0	0	0,54	0	0,57	0	0	0,52	0,33	0,51	0,13	0,30
17394809	0,41	0	0	0,28	0	0,68	0	0	0,51	0,41	0,48	0,11	0,32
17394909	0,43	0	0	0,39	0	0,75	0	0	0,50	0,41	0,46	0,13	0,28
17395009	0,44	0	0	0,55	0	0,69	0	0	0,54	0,49	0,40	0,12	0,30
17395109	0,41	0	0	0,45	0	0,67	0	0	0,52	0,43	0,49	0,20	0,30
17395210	0,44	0	0	0,53	0	0,65	0	0	0,56	0,76	0,50	0,13	0,34
