tick	_total	create	finish	memory	needList	roomUpdate	run
17494907	5766,7	98	0,1	848,6	674,1	1231,5	2908,9
17495007	5839,6	210,9	0,1	820,6	613,5	999,4	3189,4
17495107	5600,7	95,4	0,1	758,4	642,6	951,7	3147
17495207	5343,1	128	0,2	983,6	628,5	992,9	2604,3
17495307	5843,9	159,1	0,1	1088,2	668,5	1149,4	2772,2
17495407	5406,2	112	0,1	766	701,3	992,6	2828
17495507	4976,6	155,6	0,1	812,7	642,1	1003,7	2356,7
17495607	5032,9	184,8	0,1	821,5	574,1	944,2	2503,7
17495707	4856,9	180,6	0,1	746,1	583,4	1003,1	2338,4
17495807	4712,3	106	0,6	709,1	554,9	1117,9	2219,1
17495907	5373,9	134,3	0,2	911,8	585,3	1224,1	2512,6
17496007	4915,6	79,9	0,1	702,7	638,8	1023,6	2466
17496107	5357,2	98,9	0,1	940,8	612,3	1066,5	2633,5
17496207	4907,6	68,4	0,1	854	623	1038,1	2319,1
17496307	5585,4	96,9	0,1	907,7	628,2	1055,5	2891,6
17496407	5186,6	137,4	0,1	761,7	615,2	945,8	2721,4
17496507	4943,6	52,9	0,1	731,1	626,1	938,1	2590,9
17496607	4970,1	63,2	0,1	804,1	634,4	877,4	2586,1
17496707	5301,2	62	0,1	793	610	869,7	2961,9
17496807	4820,9	58,6	0,1	841,6	587,2	836,7	2491,7
17496907	5248,8	60,6	0,1	825,7	569,7	938,5	2849
17497007	5154,5	64,5	0,1	782,2	635,3	962,9	2704,7
17497107	4750,5	107	0,1	835,8	607,6	883,9	2310,7
17497207	5607	162,1	0,1	917,6	659,4	934,3	2928,2
17497307	5293,6	107,2	0,1	810,5	658	936,6	2776
17497407	5586,2	74,9	0,1	1027,4	611,7	978,9	2888
17497507	5341,9	65,8	0,2	925,1	665,9	941,6	2738,8
17497607	5299,1	64,1	0,1	861,1	592,2	1055,9	2720,9
17497708	5889	90,5	0,2	888,5	679,3	1090,6	3134,6
17497808	5597,1	75,8	0,1	907,6	624,5	972,8	3011,3
