tick	_total	create	finish	memory	needList	roomUpdate	run
17475719	5959,2	82,9	0,1	652,4	708,7	17,2	4493,5
17475819	4843,4	62,3	0,1	838,6	932,4	20,2	2984,1
17475919	4430,1	81,9	0,1	666,6	746,1	19,7	2910,6
17476019	4750,5	78,1	0,2	715,3	709,8	18,7	3223,3
17476119	4786,6	117,2	0,1	772,1	746,9	20,2	3124,5
17476218	4398,7	110,6	0,1	763,2	709,5	19,8	2790,8
17476318	4226	144,1	0,2	678,2	775,1	18,3	2605
17476418	4189,5	89,7	0,2	698,4	629,4	15,8	2750,8
17476518	4262,4	89,6	0,1	772,9	628,4	19,1	2746,9
17476618	4178	80,9	0,2	697,3	614,7	18,3	2760,9
17476718	4690,5	79,6	0,1	762,5	625,2	22,5	3195,1
17476818	4600,7	78,5	0,1	790,7	761,1	22	2942,7
17476918	4172,6	99,2	0,2	763,7	616,5	20,2	2667,9
17477018	4335,6	116,9	0,2	734,5	611,1	20	2847,8
17477118	4357,8	79,4	0,1	697,8	580,9	19,4	2975,4
17477217	4663,2	87,6	0,2	1007,9	640,9	15,6	2904,8
17477316	4571	99	0,2	800,4	796,9	20,6	2847,2
17477416	4930,4	201,4	0,2	762	771,6	24,4	3162,3
17477516	4701,6	120,8	0,2	719,4	749,4	21,2	3084,2
17477616	4348,3	78,7	0,1	619,4	629,3	20,3	2995,1
17477716	4390,9	76,6	0,2	593,4	579,4	18,6	3118
17477816	4189,2	96,1	0,1	603	591,9	18,5	2874,4
17477915	3858,5	73,4	0,1	596,3	533,9	18,1	2631,7
17478015	4129,8	118,3	0,1	581,8	530,7	17,8	2876,5
17478115	3861,1	80,2	0,1	572,9	506,6	19	2678
17478213	4117,2	93,6	0,1	635	609,9	19,6	2753,2
17478301	3049,2	110,3	0,2	709,2	637	12,1	1574
17478391	3919,4	122	0,2	786,7	719,4	26,2	2257,4
17478491	4237,4	91,1	0,2	760,8	690,7	25,1	2662,5
17478591	4826,3	111,2	0,2	721,2	716,4	26,6	3244,9
17478691	4074,4	79,6	0,1	646,3	585,8	20,9	2736,4
17478791	3628,2	73,8	0,2	585,9	576,9	21,7	2364,1
17478891	3656	61,8	0,2	571,5	519,6	17,7	2479,1
17478991	3725,8	71,8	0,2	608,3	556,6	16	2466,2
17479091	3808,6	63	0,2	719,2	520,7	16,9	2482,9
17479191	3726,5	64,5	0,2	561,8	543,4	18,2	2532
17479291	3929,1	55,5	0,2	537,5	518,2	15,9	2796,2
17479391	3731,8	41,9	0,2	606,1	530,1	16,2	2531,6
17479491	3996,5	85,5	0,2	672,9	572,8	22	2632,7
17479591	3890,8	81,2	0,2	682,7	582,3	19,3	2518,5
17479691	4012,2	69,5	0,2	684,2	525,5	18,2	2708,5
17479791	4054,7	94,1	0,2	709,5	564,6	19,2	2660,2
17479892	3940,5	67,7	0,2	700,6	551,2	19,4	2595,1
17479992	4374,4	98	0,2	728,6	553,6	20,3	2967,8
17480092	3881,5	74,4	0,2	710,7	555,4	20,9	2513,7
17480192	3813,1	67,7	0,2	848,2	552,4	18,5	2319,9
17480292	3940,5	58,7	0,2	715,4	560,1	18,5	2581,8
17480392	3983,3	69,2	0,2	692,6	588,7	17,9	2608,5
17480492	3582,7	75,8	0,2	674,6	538,3	21,2	2266,3
17480592	4131	77,8	0,2	683,1	532,9	18,3	2811,7
17480692	4278,7	75,5	0,2	698	533,8	17,9	2947,4
17480792	4177	66,6	0,2	675	551,1	20,5	2857,6
17480892	3626,4	50,3	0,2	677,5	533,8	17,6	2341
17480992	3917,5	93,6	0,2	788,5	545,7	25,3	2458,6
17481092	4412,6	121	0,2	738,1	557,8	20,4	2968,4
17481192	4329,8	105,4	0,2	723,7	602,9	24,1	2866,6
17481292	4045,2	85,4	1,8	582,4	564	19,5	2784,9
17481392	3998	124,4	0,2	577,2	557,9	22,5	2710,4
17481492	4148	118,2	0,1	559,8	537,3	19,1	2908,4
17481592	4185,8	65,9	0,2	590,3	567,9	19,3	2936,1
17481692	4038,5	106,4	0,2	582,5	552,8	17,9	2772,9
17481792	4107	115,6	0,2	582,6	568,2	19,8	2814,4
17481892	5099,7	114,7	0,2	606,7	579,4	18	3774,3
17481992	4506	70	0,2	626,2	613,1	18,3	3172,1
17482091	5152,4	107,1	0,2	690	679,1	23	3646,1
17482191	5700,4	84,7	0,2	787	763,1	24,8	4033,7
17482291	5198	73	0,2	698,7	774,7	23,3	3621,2
17482391	5076,8	72,5	0,2	715	741,4	23,7	3517,7
17482491	5186,4	89,9	0,1	777,4	682	20,3	3612,1
17482596	5481	81,2	0,1	655,7	705,3	17	4052,9
17482699	5183,9	83	0,1	751,9	719,1	22,3	3646,6
17482999	6429,6	130,6	0,2	954,8	712,8	29,1	4596,3
17483099	5354,5	92,7	0,2	1002,4	682,7	29,1	3541,7
17483199	5450,1	79,1	0,2	1044,7	690,1	31,8	3599,3
17483299	5687,6	124,6	0,2	998,4	661	26,4	3871,6
17483501	5712,4	109,6	0,2	1186,4	692,3	31,5	3687
17483601	5889,9	92,5	0,2	1128,7	681,5	33,3	3948,6
17483701	5775	78,8	0,2	1124,7	687,5	29,6	3849
17483801	5759,9	80,6	0,2	1193,2	712,7	30,6	3731,6
17483901	5480,3	69,6	0,1	1066,9	764	30,5	3544,7
17484001	5925,6	158,2	0,1	1056,7	641,8	30,1	4033,9
17484101	5440,7	72,7	0,1	1040,8	608	34,7	3680,3
17484201	4884,5	80,5	0,1	1125,7	581,4	29,3	3063,1
17484301	4911,1	75,5	0,1	1106,6	591,1	34,2	3099,2
17484401	5123,5	45,9	0,1	1175	609,1	30,7	3258,6
17484501	4568,5	69,9	0,1	1065,8	585,7	30,6	2812
17484601	4736,3	88	0,1	1077	582,1	29,9	2955
17484701	5675	113,1	0,1	1090,1	633,2	31,2	3802,1
17484801	4971,4	65,3	0,1	1143	631,4	33,6	3093
17484901	4904,9	111,8	0,1	1071,4	600,7	28,9	3086,9
17485001	5267,6	96,9	0,1	1111,5	611,4	27,7	3415,1
17485101	5320,8	93,9	0,1	1153,8	616,8	27,6	3423,7
17485201	5231,8	65,7	0,1	1155,8	604,8	29,6	3370,8
